,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
286,pitlane_girl,I love cars & F1 so much I thought I'd have a go at writing about them. My Golf thinks it’s a Ferrari & I can get out of a low sports car like a lady. Just!,"East, England",4053,3713,47272,1,#AskCarla THE #F1 #AgonyAunt is back with a new column and some advice for #Sainz following the #AustralianGP ... tune your eyes in here ... https://t.co/uGLLrtDccW,"['AskCarla', 'F1', 'AgonyAunt', 'Sainz', 'AustralianGP']"
287,illustrate_kids,Professional Graphics Designer,,550,47,160,0,"Check out my Gig on Fiverr: design eye catchy youtube thumbnail https://t.co/FX7fDwfzeN 

#children_story_book #book_illustrator #story_book #adobe_illustrator  #animals #Easter_Monday #Pique #IPL #USA #australianGP","['children_story_book', 'book_illustrator', 'story_book', 'adobe_illustrator', 'animals', 'Easter_Monday', 'Pique', 'IPL', 'USA', 'australianGP']"
288,dr_obbs,"Engineer, PhD Fluid Mechanics, US patents holder, F1 & F1Tech. Proud husband and father, Christ Follower, 🇺🇸 Expat in 🇬🇧 , MV1, Tweets are my own",,416,1203,6046,0,Good question!  Data from the #australianGP shows the RB18 is porpoising.  I noticed it as well.  Albeit at much lower amplitude but higher frequency. https://t.co/L45Jl7YPRw https://t.co/PHJ4pmnXMu,['australianGP']
289,SlowPitStop,"Friend of @_the44
Home of Formula 1 Leaked Texts!
F1 version of @MemeRegOnCall and @mjsharifful",,2951,3253,1498,0,"Congratulations 🎉 to @Rich_Thorn who topped our #FantasyF1 table for #AustralianGP. A 3D printed version of the track is on its way to you!

Everyone else, check out the full collection from Little Prints 3D! Use code SLOWPITSTOP to get a discount

https://t.co/RXrhyeQfZM","['FantasyF1', 'AustralianGP']"
290,robotbum,"If only I could rule the world, I know what I want",At home,3604,2409,304473,1,@GuardianAus #LiberalAus No federal anti corruption body because they are scared of the truth coming out. Time for change &amp; A Better Future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730  #AFLBluesPower #insiders #JimmyBarnes Pease dont vote Liberal https://t.co/7Oe4FZ9Cg5,['LiberalAus']
291,TheDHerbert,Motorsport Journalist and Social Media Manager in F1 - @FormulaRapidaEN @Is_it_Fast @HotCarsOfficial - Previously @DriveTribe F1 Creator,,912,394,8119,0,"The Aston Martin team ""really need to check what tools"" they are giving their drivers, according to Mike Krack.

ICYMI... The #AustralianGP was an absolute shocker for the team. ⤵️ #F1 
https://t.co/kTEDIoIh67","['AustralianGP', 'F1']"
292,Onlinewriters01,"#research #essay #coarsework #exams #assignements #Math #onlineclasses.No plagiarism/Due delivery/Affordable Fee.
 Email: academiconlinewriters1@gmail.com","Austin, TX",1815,412,12613,2,"Hire top professional tutors to assist you to attain the best GPA
✓Homework
✓Calculus
✓Essay
✓Math
✓Onlineclass
✓Essaydue 
✓Paper Pay
✓finance 
✓Economics
✓Assignment
✓Finals
✓statistics
✓Thesis
✓History
✓Chemistry
#USA #UAE #AustralianGP #AustraliaDAZNF1 #Masters",[]
293,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@SkyNewsAust #LiberalAus No federal anti corruption body because they are scared of the truth coming out. Time for change &amp; A Better Future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730  #AFLBluesPower #insiders #JimmyBarnes Pease dont vote Liberal https://t.co/7Oe4FZ9Cg5,"['LiberalAus', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'ABC730', 'AFLBluesPower', 'insiders', 'JimmyBarnes']"
294,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,1,@GuardianAus #LiberalAus No federal anti corruption body because they are scared of the truth coming out. Time for change &amp; A Better Future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730  #AFLBluesPower #insiders #JimmyBarnes Pease dont vote Liberal https://t.co/7Oe4FZ9Cg5,"['LiberalAus', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'ABC730', 'AFLBluesPower', 'insiders', 'JimmyBarnes']"
295,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@7NewsSydney #LiberalAus No federal anti corruption body because they are scared of the truth coming out. Time for change &amp; A Better Future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730  #AFLBluesPower #insiders #JimmyBarnes Pease dont vote Liberal https://t.co/7Oe4FZ9Cg5,"['LiberalAus', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'ABC730', 'AFLBluesPower', 'insiders', 'JimmyBarnes']"
296,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@7NewsSydney @ScottMorrisonMP @AlboMP #LiberalAus No federal anti corruption body because they are scared of the truth coming out. Time for change &amp; A Better Future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730  #AFLBluesPower #insiders #JimmyBarnes Pease dont vote Liberal https://t.co/7Oe4FZ9Cg5,"['LiberalAus', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'ABC730', 'AFLBluesPower', 'insiders', 'JimmyBarnes']"
297,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,1,@10NewsFirst @vanOnselenP #LiberalAus No federal anti corruption body because they are scared of the truth coming out. Time for change &amp; A Better Future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730  #AFLBluesPower #insiders #JimmyBarnes Pease dont vote Liberal https://t.co/7Oe4FZ9Cg5,"['LiberalAus', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'ABC730', 'AFLBluesPower', 'insiders', 'JimmyBarnes']"
298,alexstanger1993,Motorsport + McLaren super fan • #F1 #FormulaE ⏱️ Graphics 👨‍💻 #UoR Maths degree 🎓 Autistic • Drivers + Teams follow 🐦,"Reading, England, UK",1964,5340,137735,2,"2022 FIA Formula One World Championship

🇦🇺 #AusGP #AustralianGP standings

Top 10 Drivers
🇲🇨 LEC 71 🥇
🇬🇧 RUS 37 🥉
🇪🇸 SAI 33 🥈
🇲🇽 PER 30 🥈
🇬🇧 HAM 28 🥉
🇳🇱 VER 25 🥇
🇫🇷 OCO 20 6⃣
🇬🇧 NOR 16 5⃣
🇩🇰 MAG 12 5⃣
🇫🇮 BOT 12 6⃣

@F1 @F1Help #F1 #F12022 #F1Stats 🤓 https://t.co/YCGc3ldeIo","['AusGP', 'AustralianGP']"
299,alexstanger1993,Motorsport + McLaren super fan • #F1 #FormulaE ⏱️ Graphics 👨‍💻 #UoR Maths degree 🎓 Autistic • Drivers + Teams follow 🐦,"Reading, England, UK",1964,5340,137735,2,"2022 FIA Formula One World Championship

🇦🇺 #AusGP #AustralianGP standings

Teams
Ferrari 104 🥇
Mercedes 65 🥉
Red Bull 55 🥇
McLaren 24 5⃣
Alpine 22 6⃣
Alfa Romeo 13 6⃣
Haas 12 5⃣
AlphaTauri 10 8⃣
Williams 1 🔟
Aston Martin 0 · 12th

@F1 @F1Help #F1 #F12022 #F1Stats 🤓 https://t.co/jN9X6ycMfs","['AusGP', 'AustralianGP']"
300,edu4knwl,#educationforknowledge is an Education Platform Dedicated to provide online education to students One of the Best Online Education Platform for State PSC In Ind,India,75,74,1278,0,"Which country will host the inaugural #ICC U-19 Women's T20 WC?
- #SouthAfrica

Who become the 1st batter to retire out in #IPL?
- #RavichandranAshwin

Who wins the F1 #AustralianGP 2022?
- #CharlesLeclerc

Who has sworn in as new Home Minister of #AndhraPradesh?
- #TanetiVanita https://t.co/qpbKnsL0tb","['ICC', 'SouthAfrica', 'IPL', 'RavichandranAshwin', 'AustralianGP', 'CharlesLeclerc', 'AndhraPradesh', 'TanetiVanita']"
301,grandprix247,"Daily In-depth and Independent Formula 1 news, features, interviews, race reports, results and great pictures. An alternative source for discerning fans!",,1035,3481,60583,1,"Hakkinen saying Hamilton ""sulking, complaining, whining"" is fake news | GRAND PRIX 247 https://t.co/QnT6IKDX94 Some #F1 news outlets have no shame...
#FakeNews #MikaHakkinen #LewisHamilton @unibet #AusGP #australianGP @MercedesAMGF1 @LewisHamilton @GeorgeRussell63 @ausgrandprix","['F1', 'FakeNews', 'MikaHakkinen', 'LewisHamilton', 'AusGP', 'australianGP']"
302,clubscooterlogo,Black Cab Owner/Driver from Edinburgh Scotland. Love #Art & #Photography https://t.co/ErW1OU4Q3S #Art4Dads #SpringForArt,Edinburgh ,1662,1320,18125,6,"Ferrari Art Prints for sale, with many print, shape and size options available.

Canvas Print⏬

https://t.co/zb6NbO7YX2

Art Print⏬

https://t.co/x69XVKgQbf

#Ferrari #F1live #F1 #AustralianGP #AustraliaGP #Italy #Italiano #AustralianGrandPrix #SpringForArt #Art4Dads https://t.co/xXdhQXM9iY",[]
303,clubscooterlogo,Black Cab Owner/Driver from Edinburgh Scotland. Love #Art & #Photography https://t.co/ErW1OU4Q3S #Art4Dads #SpringForArt,Edinburgh ,1662,1320,18125,3,"Ferrari Art Prints for sale, with many print, shape and size options available.

Canvas Print⏬

https://t.co/J3aQxSRz0z

Art Print⏬

https://t.co/XvFEGLpouO

#Ferrari #F1live #F1 #AustralianGP #AustraliaGP #Italy #Italiano #AustralianGrandPrix #SpringForArt #Art4Dads https://t.co/xe0EQ4RpaY",[]
304,clubscooterlogo,Black Cab Owner/Driver from Edinburgh Scotland. Love #Art & #Photography https://t.co/ErW1OU4Q3S #Art4Dads #SpringForArt,Edinburgh ,1662,1320,18125,4,"Ferrari Art Prints for sale, with many print, shape and size options available.

Canvas Print⏬

https://t.co/ddc6BGeWkV

Art Print⏬

https://t.co/nEhZHn4NC8

#Ferrari #F1live #F1 #AustralianGP #AustraliaGP #Italy #Italiano #AustralianGrandPrix #SpringForArt #Art4Dads https://t.co/rnFyHHHP2S",[]
305,clubscooterlogo,Black Cab Owner/Driver from Edinburgh Scotland. Love #Art & #Photography https://t.co/ErW1OU4Q3S #Art4Dads #SpringForArt,Edinburgh ,1662,1320,18125,3,"Ferrari Art Prints for sale, with many print, shape and size options available.

Canvas Print⏬

https://t.co/0UOZznkd8l

Art Print⏬

https://t.co/cnu6l6JnGD

#Ferrari #F1live #F1 #AustralianGP #AustraliaGP #Italy #Italiano #AustralianGrandPrix #SpringForArt #Art4Dads https://t.co/wruNFej8h5",[]
306,clubscooterlogo,Black Cab Owner/Driver from Edinburgh Scotland. Love #Art & #Photography https://t.co/ErW1OU4Q3S #Art4Dads #SpringForArt,Edinburgh ,1662,1320,18125,3,"Ferrari Art Prints for sale, with many print, shape and size options available.

Canvas Print⏬

https://t.co/Kmq9buHcqR

Art Print⏬

https://t.co/iX6rufC45a

#Ferrari #F1live #F1 #AustralianGP #AustraliaGP #Italy #Italiano #AustralianGrandPrix #SpringForArt #Art4Dads https://t.co/qx8RIeSImK",[]
307,clubscooterlogo,Black Cab Owner/Driver from Edinburgh Scotland. Love #Art & #Photography https://t.co/ErW1OU4Q3S #Art4Dads #SpringForArt,Edinburgh ,1662,1320,18125,4,"Ferrari Art Prints for sale, with many print, shape and size options available.

Canvas Print⏬

https://t.co/BHSsNqbjgG

Art Print⏬

https://t.co/1fqdtlnv7v

#Ferrari #F1live #F1 #AustralianGP #AustraliaGP #Italy #Italiano #AustralianGrandPrix #SpringForArt #Art4Dads https://t.co/P97v6Hcv5d",[]
308,clubscooterlogo,Black Cab Owner/Driver from Edinburgh Scotland. Love #Art & #Photography https://t.co/ErW1OU4Q3S #Art4Dads #SpringForArt,Edinburgh ,1662,1320,18125,3,"Ferrari Art Prints for sale, with many print, shape and size options available.

Canvas Print⏬

https://t.co/7V2AOMOllf

Art Print⏬

https://t.co/aBAqW8FMis

#Ferrari #F1live #F1 #AustralianGP #AustraliaGP #Italy #Italiano #AustralianGrandPrix #SpringForArt #Art4Dads https://t.co/tRnkjgdOKH",[]
309,clubscooterlogo,Black Cab Owner/Driver from Edinburgh Scotland. Love #Art & #Photography https://t.co/ErW1OU4Q3S #Art4Dads #SpringForArt,Edinburgh ,1662,1320,18125,8,"Ferrari Art Prints for sale, with many print, shape and size options available.

Canvas Print⏬

https://t.co/0AD2hMb7VG

Art Print⏬

https://t.co/wY5NM6an1I

#Ferrari #F1live #F1 #AustralianGP #AustraliaGP #Italy #Italiano #AustralianGrandPrix #SpringForArt #Art4Dads https://t.co/UH8QiyukR0",[]
310,clubscooterlogo,Black Cab Owner/Driver from Edinburgh Scotland. Love #Art & #Photography https://t.co/ErW1OU4Q3S #Art4Dads #SpringForArt,Edinburgh ,1662,1320,18125,13,"Ferrari Art Prints for sale, with many print, shape and size options available.

Canvas Print⏬

https://t.co/OJ6gRaqnpp

Art Print⏬

https://t.co/j8XsoSPl0T

#Ferrari #F1live #F1 #AustralianGP #AustraliaGP #Italy #Italiano #AustralianGrandPrix #SpringForArt #Art4Dads https://t.co/GJfuWFEGe1",[]
311,clubscooterlogo,Black Cab Owner/Driver from Edinburgh Scotland. Love #Art & #Photography https://t.co/ErW1OU4Q3S #Art4Dads #SpringForArt,Edinburgh ,1662,1320,18125,14,"Ferrari Art Prints for sale, with many print, shape and size options available.

Canvas Print⏬

https://t.co/RBkwWQJtuJ

Art Print⏬

https://t.co/7AZqAOvFrR

#Ferrari #F1live #F1 #AustralianGP #AustraliaGP #Italy #Italiano #AustralianGrandPrix #SpringForArt #Art4Dads https://t.co/dCFKqlk19l",[]
312,clubscooterlogo,Black Cab Owner/Driver from Edinburgh Scotland. Love #Art & #Photography https://t.co/ErW1OU4Q3S #Art4Dads #SpringForArt,Edinburgh ,1662,1320,18125,34,"Ferrari Art Prints for sale, with many print, shape and size options available.

Canvas Print⏬

https://t.co/NZdLx7qlVv

Art Print⏬

https://t.co/XpSrDNv9Dy

#Ferrari #F1live #F1 #AustralianGP #AustraliaGP #Italy #Italiano #AustralianGrandPrix #SpringForArt #Art4Dads https://t.co/1I15FWVNZ9",[]
313,webbeloz,"Ownership Web Developer, Fly Fishing Master, Tennis player.
Official Webbeloz® Twitter account -Sì DM -Only personal opinions",Bèrghem,131,341,53564,0,"Everyone to Imola!
 #essereFerrari
 #AustralianGP #f175 ✌️🤙📣","['essereFerrari', 'AustralianGP', 'f175']"
314,christokotze12,"Sport
F1
Cricket
Football",,209,47,2453,1,"One week ago today the F1 came back to Australia and I miss it 
#F1 #AustralianGP https://t.co/0gYGVEHsxI","['F1', 'AustralianGP']"
315,christokotze12,"Sport
F1
Cricket
Football",,209,47,2453,18,"Charles Leclerc grabs his fourth win in Formula 1 with an incredible performance in Australia 🦘

#AusGP #F1 #AustralianGP https://t.co/AdKyudlf4x","['AusGP', 'F1']"
316,deadlygunner28,"Feeling confident—or pretending that you feel confident—is necessary to reach for opportunities. It's a cliché, but opportunities are rarely offered,",Australia,104,9,71,0,"Never trust anyone who doesn't drink coffee.

#coffee #australianGP https://t.co/5LlFgiNWvX","['coffee', 'australianGP']"
317,ScaryVibes121,,,1,0,185,0,"UNEXPLAINED  scary ghost Videos 

#BarackObama #justinbieber 
#katyperry #rihanna #Cristiano #taylorswift #ElonMusk #Roblox #Airdrops #Ukraine️ #Russia #USA #Canada #australianGP #UkraineRussiaWar #ENGLAND #Japan #Germany #Poland #SPY_FAMILY

https://t.co/bI2paOhEx2","['BarackObama', 'justinbieber', 'katyperry', 'rihanna', 'Cristiano', 'taylorswift', 'ElonMusk', 'Roblox', 'Airdrops', 'Ukraine️', 'Russia', 'USA', 'Canada', 'australianGP', 'UkraineRussiaWar', 'ENGLAND', 'Japan', 'Germany', 'Poland', 'SPY_FAMILY']"
318,OzEquitist,Lamenting the shift in the Oz psyche away from the egalitarian ideal of the fair-go & the rise of divisive & short-sighted pollies who worship the Growth Fairy,Oz - on stolen Darkinjung land,7542,6857,182451,1,@Raf_Epstein @ScottMorrisonMP #LiberalAus No federal anti corruption body because they are scared of the truth coming out. Time for change &amp; A Better Future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730  #AFLBluesPower #insiders #JimmyBarnes Pease dont vote Liberal https://t.co/7Oe4FZ9Cg5,['LiberalAus']
319,2017nmk,interested in: F1/motoGP/worldRX/technology/sience/NFL/biathlon/punk+ska🎶,"Wien, Österreich",1149,260,10365,0,"#F12022
#AustralianGP
#alonso + #perez's australian supercars run 😎👇
https://t.co/nmIsHCAoI1","['F12022', 'AustralianGP', 'alonso', 'perez']"
320,ScaryVibes121,,,1,0,185,1,"UNEXPLAINED  Videos Caught On Camera
#BarackObama #justinbieber #katyperry #rihanna #Cristiano #taylorswift #ElonMusk #Roblox #Airdrops #Ukraine️ #Russia #USA #Canada #australianGP #UkraineRussiaWar #ENGLAND #Japan #Germany #Poland #SPY_FAMILY 

https://t.co/J8zX3C5LZY","['BarackObama', 'justinbieber', 'katyperry', 'rihanna', 'Cristiano', 'taylorswift', 'ElonMusk']"
321,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@theprojecttv #LiberalAus No federal anti corruption body because they are scared of the truth coming out. Time for change &amp; A Better Future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730  #AFLBluesPower #insiders #JimmyBarnes Pease dont vote Liberal https://t.co/7Oe4FZ9Cg5,"['LiberalAus', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'ABC730', 'AFLBluesPower', 'insiders', 'JimmyBarnes']"
322,ScaryVibes121,,,1,0,185,1,"UNEXPLAINED  Videos Caught On Camera
#BarackObama #justinbieber #katyperry #rihanna #Cristiano #taylorswift #ElonMusk #Roblox #Airdrops #Ukraine️ #Russia #USA #Canada #australianGP #UkraineRussiaWar #ENGLAND #Japan #Germany #Poland #SPY_FAMILY 

https://t.co/J8zX3C5LZY","['BarackObama', 'justinbieber', 'katyperry', 'rihanna', 'Cristiano', 'taylorswift', 'ElonMusk', 'Roblox', 'Airdrops', 'Ukraine️', 'Russia', 'USA', 'Canada', 'australianGP', 'UkraineRussiaWar', 'ENGLAND', 'Japan', 'Germany', 'Poland', 'SPY_FAMILY']"
323,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@theage #LiberalAus No federal anti corruption body because they are scared of the truth coming out. Time for change &amp; A Better Future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730  #AFLBluesPower #insiders #JimmyBarnes Pease dont vote Liberal https://t.co/7Oe4FZ9Cg5,"['LiberalAus', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'ABC730', 'AFLBluesPower', 'insiders', 'JimmyBarnes']"
324,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@LiberalAus #LiberalAus No federal anti corruption body because they are scared of the truth coming out. Time for change &amp; A Better Future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730  #AFLBluesPower #insiders #JimmyBarnes Pease dont vote Liberal https://t.co/7Oe4FZ9Cg5,"['LiberalAus', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'ABC730', 'AFLBluesPower', 'insiders', 'JimmyBarnes']"
